序号,日期,date,周几,节假日,是否休市,is_tradeday
720,44916,2022-12-21,3,,,1
721,44917,2022-12-22,4,,,1
722,44918,2022-12-23,5,,,1
723,44919,2022-12-24,6,,,0
724,44920,2022-12-25,7,,,0
725,44921,2022-12-26,1,圣诞节后一天,1,0
726,44922,2022-12-27,2,,,1
727,44923,2022-12-28,3,,,1
728,44924,2022-12-29,4,,,1
729,44925,2022-12-30,5,,,1
730,44926,2022-12-31,6,,,0
