序号,日期,date,周几,节假日,是否休市,is_tradeday
686,11月17日,2022-11-17,4,,,1
687,11月18日,2022-11-18,5,,,1
688,11月19日,2022-11-19,6,,,0
689,11月20日,2022-11-20,7,,,0
690,11月21日,2022-11-21,1,,,1
691,11月22日,2022-11-22,2,,,1
692,11月23日,2022-11-23,3,,,1
693,11月24日,2022-11-24,4,感恩节,1,0
694,11月25日,2022-11-25,5,半日市,,1
695,11月26日,2022-11-26,6,,,0
696,11月27日,2022-11-27,7,,,0
697,11月28日,2022-11-28,1,,,1
698,11月29日,2022-11-29,2,,,1
699,11月30日,2022-11-30,3,,,1
700,12月1日,2022-12-01,4,,,1
701,12月2日,2022-12-02,5,,,1
702,12月3日,2022-12-03,6,,,0
703,12月4日,2022-12-04,7,,,0
704,12月5日,2022-12-05,1,,,1
705,12月6日,2022-12-06,2,,,1
706,12月7日,2022-12-07,3,,,1
707,12月8日,2022-12-08,4,,,1
708,12月9日,2022-12-09,5,,,1
709,12月10日,2022-12-10,6,,,0
710,12月11日,2022-12-11,7,,,0
711,12月12日,2022-12-12,1,,,1
712,12月13日,2022-12-13,2,,,1
713,12月14日,2022-12-14,3,,,1
714,12月15日,2022-12-15,4,,,1
715,12月16日,2022-12-16,5,,,1
716,12月17日,2022-12-17,6,,,0
717,12月18日,2022-12-18,7,,,0
718,12月19日,2022-12-19,1,,,1
719,12月20日,2022-12-20,2,,,1
720,12月21日,2022-12-21,3,,,1
721,12月22日,2022-12-22,4,,,1
722,12月23日,2022-12-23,5,,,1
723,12月24日,2022-12-24,6,,,0
724,12月25日,2022-12-25,7,,,0
725,12月26日,2022-12-26,1,圣诞节后一天,1,0
726,12月27日,2022-12-27,2,,,1
727,12月28日,2022-12-28,3,,,1
728,12月29日,2022-12-29,4,,,1
729,12月30日,2022-12-30,5,,,1
730,12月31日,2022-12-31,6,,,0
731,1月1日,2023-01-01,7,,,0
732,1月2日,2023-01-02,1,新年假期New Years Day,1,0
733,1月3日,2023-01-03,2,,,1
734,1月4日,2023-01-04,3,,,1
735,1月5日,2023-01-05,4,,,1
736,1月6日,2023-01-06,5,,,1
737,1月7日,2023-01-07,6,,,0
738,1月8日,2023-01-08,7,,,0
739,1月9日,2023-01-09,1,,,1
740,1月10日,2023-01-10,2,,,1
741,1月11日,2023-01-11,3,,,1
742,1月12日,2023-01-12,4,,,1
743,1月13日,2023-01-13,5,,,1
744,1月14日,2023-01-14,6,,,0
745,1月15日,2023-01-15,7,,,0
746,1月16日,2023-01-16,1,马丁路德金恩日Martin Luther King Jr. Day,1,0
747,1月17日,2023-01-17,2,,,1
748,1月18日,2023-01-18,3,,,1
749,1月19日,2023-01-19,4,,,1
750,1月20日,2023-01-20,5,,,1
751,1月21日,2023-01-21,6,,,0
752,1月22日,2023-01-22,7,,,0
753,1月23日,2023-01-23,1,,,1
754,1月24日,2023-01-24,2,,,1
755,1月25日,2023-01-25,3,,,1
756,1月26日,2023-01-26,4,,,1
757,1月27日,2023-01-27,5,,,1
758,1月28日,2023-01-28,6,,,0
759,1月29日,2023-01-29,7,,,0
760,1月30日,2023-01-30,1,,,1
761,1月31日,2023-01-31,2,,,1
762,2月1日,2023-02-01,3,,,1
763,2月2日,2023-02-02,4,,,1
764,2月3日,2023-02-03,5,,,1
765,2月4日,2023-02-04,6,,,0
766,2月5日,2023-02-05,7,,,0
767,2月6日,2023-02-06,1,,,1
768,2月7日,2023-02-07,2,,,1
769,2月8日,2023-02-08,3,,,1
770,2月9日,2023-02-09,4,,,1
771,2月10日,2023-02-10,5,,,1
772,2月11日,2023-02-11,6,,,0
773,2月12日,2023-02-12,7,,,0
774,2月13日,2023-02-13,1,,,1
775,2月14日,2023-02-14,2,,,1
776,2月15日,2023-02-15,3,,,1
777,2月16日,2023-02-16,4,,,1
778,2月17日,2023-02-17,5,,,1
779,2月18日,2023-02-18,6,,,0
780,2月19日,2023-02-19,7,,,0
781,2月20日,2023-02-20,1,总统日President's Day,1,0
782,2月21日,2023-02-21,2,,,1
783,2月22日,2023-02-22,3,,,1
784,2月23日,2023-02-23,4,,,1
785,2月24日,2023-02-24,5,,,1
786,2月25日,2023-02-25,6,,,0
787,2月26日,2023-02-26,7,,,0
788,2月27日,2023-02-27,1,,,1
789,2月28日,2023-02-28,2,,,1
790,3月1日,2023-03-01,3,,,1
791,3月2日,2023-03-02,4,,,1
792,3月3日,2023-03-03,5,,,1
793,3月4日,2023-03-04,6,,,0
794,3月5日,2023-03-05,7,,,0
795,3月6日,2023-03-06,1,,,1
796,3月7日,2023-03-07,2,,,1
797,3月8日,2023-03-08,3,,,1
798,3月9日,2023-03-09,4,,,1
799,3月10日,2023-03-10,5,,,1
800,3月11日,2023-03-11,6,,,0
801,3月12日,2023-03-12,7,,,0
802,3月13日,2023-03-13,1,,,1
803,3月14日,2023-03-14,2,,,1
804,3月15日,2023-03-15,3,,,1
805,3月16日,2023-03-16,4,,,1
806,3月17日,2023-03-17,5,,,1
807,3月18日,2023-03-18,6,,,0
808,3月19日,2023-03-19,7,,,0
809,3月20日,2023-03-20,1,,,1
810,3月21日,2023-03-21,2,,,1
811,3月22日,2023-03-22,3,,,1
812,3月23日,2023-03-23,4,,,1
813,3月24日,2023-03-24,5,,,1
814,3月25日,2023-03-25,6,,,0
815,3月26日,2023-03-26,7,,,0
816,3月27日,2023-03-27,1,,,1
817,3月28日,2023-03-28,2,,,1
818,3月29日,2023-03-29,3,,,1
819,3月30日,2023-03-30,4,,,1
820,3月31日,2023-03-31,5,,,1
821,4月1日,2023-04-01,6,,,0
822,4月2日,2023-04-02,7,,,0
823,4月3日,2023-04-03,1,,,1
824,4月4日,2023-04-04,2,,,1
825,4月5日,2023-04-05,3,,,1
826,4月6日,2023-04-06,4,,,1
827,4月7日,2023-04-07,5,耶稣受难日Good Friday,1,0
828,4月8日,2023-04-08,6,,,0
829,4月9日,2023-04-09,7,,,0
830,4月10日,2023-04-10,1,,,1
831,4月11日,2023-04-11,2,,,1
832,4月12日,2023-04-12,3,,,1
833,4月13日,2023-04-13,4,,,1
834,4月14日,2023-04-14,5,,,1
835,4月15日,2023-04-15,6,,,0
836,4月16日,2023-04-16,7,,,0
837,4月17日,2023-04-17,1,,,1
838,4月18日,2023-04-18,2,,,1
839,4月19日,2023-04-19,3,,,1
840,4月20日,2023-04-20,4,,,1
841,4月21日,2023-04-21,5,,,1
842,4月22日,2023-04-22,6,,,0
843,4月23日,2023-04-23,7,,,0
844,4月24日,2023-04-24,1,,,1
845,4月25日,2023-04-25,2,,,1
846,4月26日,2023-04-26,3,,,1
847,4月27日,2023-04-27,4,,,1
848,4月28日,2023-04-28,5,,,1
849,4月29日,2023-04-29,6,,,0
850,4月30日,2023-04-30,7,,,0
851,5月1日,2023-05-01,1,,,1
852,5月2日,2023-05-02,2,,,1
853,5月3日,2023-05-03,3,,,1
854,5月4日,2023-05-04,4,,,1
855,5月5日,2023-05-05,5,,,1
856,5月6日,2023-05-06,6,,,0
857,5月7日,2023-05-07,7,,,0
858,5月8日,2023-05-08,1,,,1
859,5月9日,2023-05-09,2,,,1
860,5月10日,2023-05-10,3,,,1
861,5月11日,2023-05-11,4,,,1
862,5月12日,2023-05-12,5,,,1
863,5月13日,2023-05-13,6,,,0
864,5月14日,2023-05-14,7,,,0
865,5月15日,2023-05-15,1,,,1
866,5月16日,2023-05-16,2,,,1
867,5月17日,2023-05-17,3,,,1
868,5月18日,2023-05-18,4,,,1
869,5月19日,2023-05-19,5,,,1
870,5月20日,2023-05-20,6,,,0
871,5月21日,2023-05-21,7,,,0
872,5月22日,2023-05-22,1,,,1
873,5月23日,2023-05-23,2,,,1
874,5月24日,2023-05-24,3,,,1
875,5月25日,2023-05-25,4,,,1
876,5月26日,2023-05-26,5,,,1
877,5月27日,2023-05-27,6,,,0
878,5月28日,2023-05-28,7,,,0
879,5月29日,2023-05-29,1,阵亡将士追悼日Memorial Day,1,0
880,5月30日,2023-05-30,2,,,1
881,5月31日,2023-05-31,3,,,1
882,6月1日,2023-06-01,4,,,1
883,6月2日,2023-06-02,5,,,1
884,6月3日,2023-06-03,6,,,0
885,6月4日,2023-06-04,7,,,0
886,6月5日,2023-06-05,1,,,1
887,6月6日,2023-06-06,2,,,1
888,6月7日,2023-06-07,3,,,1
889,6月8日,2023-06-08,4,,,1
890,6月9日,2023-06-09,5,,,1
891,6月10日,2023-06-10,6,,,0
892,6月11日,2023-06-11,7,,,0
893,6月12日,2023-06-12,1,,,1
894,6月13日,2023-06-13,2,,,1
895,6月14日,2023-06-14,3,,,1
896,6月15日,2023-06-15,4,,,1
897,6月16日,2023-06-16,5,,,1
898,6月17日,2023-06-17,6,,,0
899,6月18日,2023-06-18,7,,,0
900,6月19日,2023-06-19,1,六月节国家独立日,1,0
901,6月20日,2023-06-20,2,,,1
902,6月21日,2023-06-21,3,,,1
903,6月22日,2023-06-22,4,,,1
904,6月23日,2023-06-23,5,,,1
905,6月24日,2023-06-24,6,,,0
906,6月25日,2023-06-25,7,,,0
907,6月26日,2023-06-26,1,,,1
908,6月27日,2023-06-27,2,,,1
909,6月28日,2023-06-28,3,,,1
910,6月29日,2023-06-29,4,,,1
911,6月30日,2023-06-30,5,,,1
912,7月1日,2023-07-01,6,,,0
913,7月2日,2023-07-02,7,,,0
914,7月3日,2023-07-03,1,,,1
915,7月4日,2023-07-04,2,美国独立日,1,0
916,7月5日,2023-07-05,3,,,1
917,7月6日,2023-07-06,4,,,1
918,7月7日,2023-07-07,5,,,1
919,7月8日,2023-07-08,6,,,0
920,7月9日,2023-07-09,7,,,0
921,7月10日,2023-07-10,1,,,1
922,7月11日,2023-07-11,2,,,1
923,7月12日,2023-07-12,3,,,1
924,7月13日,2023-07-13,4,,,1
925,7月14日,2023-07-14,5,,,1
926,7月15日,2023-07-15,6,,,0
927,7月16日,2023-07-16,7,,,0
928,7月17日,2023-07-17,1,,,1
929,7月18日,2023-07-18,2,,,1
930,7月19日,2023-07-19,3,,,1
931,7月20日,2023-07-20,4,,,1
932,7月21日,2023-07-21,5,,,1
933,7月22日,2023-07-22,6,,,0
934,7月23日,2023-07-23,7,,,0
935,7月24日,2023-07-24,1,,,1
936,7月25日,2023-07-25,2,,,1
937,7月26日,2023-07-26,3,,,1
938,7月27日,2023-07-27,4,,,1
939,7月28日,2023-07-28,5,,,1
940,7月29日,2023-07-29,6,,,0
941,7月30日,2023-07-30,7,,,0
942,7月31日,2023-07-31,1,,,1
943,8月1日,2023-08-01,2,,,1
944,8月2日,2023-08-02,3,,,1
945,8月3日,2023-08-03,4,,,1
946,8月4日,2023-08-04,5,,,1
947,8月5日,2023-08-05,6,,,0
948,8月6日,2023-08-06,7,,,0
949,8月7日,2023-08-07,1,,,1
950,8月8日,2023-08-08,2,,,1
951,8月9日,2023-08-09,3,,,1
952,8月10日,2023-08-10,4,,,1
953,8月11日,2023-08-11,5,,,1
954,8月12日,2023-08-12,6,,,0
955,8月13日,2023-08-13,7,,,0
956,8月14日,2023-08-14,1,,,1
957,8月15日,2023-08-15,2,,,1
958,8月16日,2023-08-16,3,,,1
959,8月17日,2023-08-17,4,,,1
960,8月18日,2023-08-18,5,,,1
961,8月19日,2023-08-19,6,,,0
962,8月20日,2023-08-20,7,,,0
963,8月21日,2023-08-21,1,,,1
964,8月22日,2023-08-22,2,,,1
965,8月23日,2023-08-23,3,,,1
966,8月24日,2023-08-24,4,,,1
967,8月25日,2023-08-25,5,,,1
968,8月26日,2023-08-26,6,,,0
969,8月27日,2023-08-27,7,,,0
970,8月28日,2023-08-28,1,,,1
971,8月29日,2023-08-29,2,,,1
972,8月30日,2023-08-30,3,,,1
973,8月31日,2023-08-31,4,,,1
974,9月1日,2023-09-01,5,,,1
975,9月2日,2023-09-02,6,,,0
976,9月3日,2023-09-03,7,,,0
977,9月4日,2023-09-04,1,劳动节Labor Day,1,0
978,9月5日,2023-09-05,2,,,1
979,9月6日,2023-09-06,3,,,1
980,9月7日,2023-09-07,4,,,1
981,9月8日,2023-09-08,5,,,1
982,9月9日,2023-09-09,6,,,0
983,9月10日,2023-09-10,7,,,0
984,9月11日,2023-09-11,1,,,1
985,9月12日,2023-09-12,2,,,1
986,9月13日,2023-09-13,3,,,1
987,9月14日,2023-09-14,4,,,1
988,9月15日,2023-09-15,5,,,1
989,9月16日,2023-09-16,6,,,0
990,9月17日,2023-09-17,7,,,0
991,9月18日,2023-09-18,1,,,1
992,9月19日,2023-09-19,2,,,1
993,9月20日,2023-09-20,3,,,1
994,9月21日,2023-09-21,4,,,1
995,9月22日,2023-09-22,5,,,1
996,9月23日,2023-09-23,6,,,0
997,9月24日,2023-09-24,7,,,0
998,9月25日,2023-09-25,1,,,1
999,9月26日,2023-09-26,2,,,1
1000,9月27日,2023-09-27,3,,,1
1001,9月28日,2023-09-28,4,,,1
1002,9月29日,2023-09-29,5,,,1
1003,9月30日,2023-09-30,6,,,0
1004,10月1日,2023-10-01,7,,,0
1005,10月2日,2023-10-02,1,,,1
1006,10月3日,2023-10-03,2,,,1
1007,10月4日,2023-10-04,3,,,1
1008,10月5日,2023-10-05,4,,,1
1009,10月6日,2023-10-06,5,,,1
1010,10月7日,2023-10-07,6,,,0
1011,10月8日,2023-10-08,7,,,0
1012,10月9日,2023-10-09,1,,,1
1013,10月10日,2023-10-10,2,,,1
1014,10月11日,2023-10-11,3,,,1
1015,10月12日,2023-10-12,4,,,1
1016,10月13日,2023-10-13,5,,,1
1017,10月14日,2023-10-14,6,,,0
1018,10月15日,2023-10-15,7,,,0
1019,10月16日,2023-10-16,1,,,1
1020,10月17日,2023-10-17,2,,,1
1021,10月18日,2023-10-18,3,,,1
1022,10月19日,2023-10-19,4,,,1
1023,10月20日,2023-10-20,5,,,1
1024,10月21日,2023-10-21,6,,,0
1025,10月22日,2023-10-22,7,,,0
1026,10月23日,2023-10-23,1,,,1
1027,10月24日,2023-10-24,2,,,1
1028,10月25日,2023-10-25,3,,,1
1029,10月26日,2023-10-26,4,,,1
1030,10月27日,2023-10-27,5,,,1
1031,10月28日,2023-10-28,6,,,0
1032,10月29日,2023-10-29,7,,,0
1033,10月30日,2023-10-30,1,,,1
1034,10月31日,2023-10-31,2,,,1
1035,11月1日,2023-11-01,3,,,1
1036,11月2日,2023-11-02,4,,,1
1037,11月3日,2023-11-03,5,,,1
1038,11月4日,2023-11-04,6,,,0
1039,11月5日,2023-11-05,7,,,0
1040,11月6日,2023-11-06,1,,,1
1041,11月7日,2023-11-07,2,,,1
1042,11月8日,2023-11-08,3,,,1
1043,11月9日,2023-11-09,4,,,1
1044,11月10日,2023-11-10,5,,,1
1045,11月11日,2023-11-11,6,,,0
1046,11月12日,2023-11-12,7,,,0
1047,11月13日,2023-11-13,1,,,1
1048,11月14日,2023-11-14,2,,,1
1049,11月15日,2023-11-15,3,,,1
1050,11月16日,2023-11-16,4,,,1
1051,11月17日,2023-11-17,5,,,1
1052,11月18日,2023-11-18,6,,,0
1053,11月19日,2023-11-19,7,,,0
1054,11月20日,2023-11-20,1,,,1
1055,11月21日,2023-11-21,2,,,1
1056,11月22日,2023-11-22,3,,,1
1057,11月23日,2023-11-23,4,感恩节Thanksgiving Day,1,0
1058,11月24日,2023-11-24,5,,,1
1059,11月25日,2023-11-25,6,,,0
1060,11月26日,2023-11-26,7,,,0
1061,11月27日,2023-11-27,1,,,1
1062,11月28日,2023-11-28,2,,,1
1063,11月29日,2023-11-29,3,,,1
1064,11月30日,2023-11-30,4,,,1
1065,12月1日,2023-12-01,5,,,1
1066,12月2日,2023-12-02,6,,,0
1067,12月3日,2023-12-03,7,,,0
1068,12月4日,2023-12-04,1,,,1
1069,12月5日,2023-12-05,2,,,1
1070,12月6日,2023-12-06,3,,,1
1071,12月7日,2023-12-07,4,,,1
1072,12月8日,2023-12-08,5,,,1
1073,12月9日,2023-12-09,6,,,0
1074,12月10日,2023-12-10,7,,,0
1075,12月11日,2023-12-11,1,,,1
1076,12月12日,2023-12-12,2,,,1
1077,12月13日,2023-12-13,3,,,1
1078,12月14日,2023-12-14,4,,,1
1079,12月15日,2023-12-15,5,,,1
1080,12月16日,2023-12-16,6,,,0
1081,12月17日,2023-12-17,7,,,0
1082,12月18日,2023-12-18,1,,,1
1083,12月19日,2023-12-19,2,,,1
1084,12月20日,2023-12-20,3,,,1
1085,12月21日,2023-12-21,4,,,1
1086,12月22日,2023-12-22,5,,,1
1087,12月23日,2023-12-23,6,,,0
1088,12月24日,2023-12-24,7,,,0
1089,12月25日,2023-12-25,1,圣诞节,1,0
1090,12月26日,2023-12-26,2,,,1
1091,12月27日,2023-12-27,3,,,1
1092,12月28日,2023-12-28,4,,,1
1093,12月29日,2023-12-29,5,,,1
1094,12月30日,2023-12-30,6,,,0
1095,12月31日,2023-12-31,7,,,0
1096,1月1日,2024-01-01,1,新年（New Years Day）,1,0
1097,1月2日,2024-01-02,2,,,1
1098,1月3日,2024-01-03,3,,,1
1099,1月4日,2024-01-04,4,,,1
1100,1月5日,2024-01-05,5,,,1
1101,1月6日,2024-01-06,6,,,0
1102,1月7日,2024-01-07,7,,,0
1103,1月8日,2024-01-08,1,,,1
1104,1月9日,2024-01-09,2,,,1
1105,1月10日,2024-01-10,3,,,1
1106,1月11日,2024-01-11,4,,,1
1107,1月12日,2024-01-12,5,,,1
1108,1月13日,2024-01-13,6,,,0
1109,1月14日,2024-01-14,7,,,0
1110,1月15日,2024-01-15,1,"马丁路德纪念日（Martin Luther King, Jr. Day）",1,0
1111,1月16日,2024-01-16,2,,,1
1112,1月17日,2024-01-17,3,,,1
1113,1月18日,2024-01-18,4,,,1
1114,1月19日,2024-01-19,5,,,1
1115,1月20日,2024-01-20,6,,,0
1116,1月21日,2024-01-21,7,,,0
1117,1月22日,2024-01-22,1,,,1
1118,1月23日,2024-01-23,2,,,1
1119,1月24日,2024-01-24,3,,,1
1120,1月25日,2024-01-25,4,,,1
1121,1月26日,2024-01-26,5,,,1
1122,1月27日,2024-01-27,6,,,0
1123,1月28日,2024-01-28,7,,,0
1124,1月29日,2024-01-29,1,,,1
1125,1月30日,2024-01-30,2,,,1
1126,1月31日,2024-01-31,3,,,1
1127,2月1日,2024-02-01,4,,,1
1128,2月2日,2024-02-02,5,,,1
1129,2月3日,2024-02-03,6,,,0
1130,2月4日,2024-02-04,7,,,0
1131,2月5日,2024-02-05,1,,,1
1132,2月6日,2024-02-06,2,,,1
1133,2月7日,2024-02-07,3,,,1
1134,2月8日,2024-02-08,4,,,1
1135,2月9日,2024-02-09,5,,,1
1136,2月10日,2024-02-10,6,,,0
1137,2月11日,2024-02-11,7,,,0
1138,2月12日,2024-02-12,1,,,1
1139,2月13日,2024-02-13,2,,,1
1140,2月14日,2024-02-14,3,,,1
1141,2月15日,2024-02-15,4,,,1
1142,2月16日,2024-02-16,5,,,1
1143,2月17日,2024-02-17,6,,,0
1144,2月18日,2024-02-18,7,,,0
1145,2月19日,2024-02-19,1,总统日（Washington's Birthday）,1,0
1146,2月20日,2024-02-20,2,,,1
1147,2月21日,2024-02-21,3,,,1
1148,2月22日,2024-02-22,4,,,1
1149,2月23日,2024-02-23,5,,,1
1150,2月24日,2024-02-24,6,,,0
1151,2月25日,2024-02-25,7,,,0
1152,2月26日,2024-02-26,1,,,1
1153,2月27日,2024-02-27,2,,,1
1154,2月28日,2024-02-28,3,,,1
1155,2月29日,2024-02-29,4,,,1
1156,3月1日,2024-03-01,5,,,1
1157,3月2日,2024-03-02,6,,,0
1158,3月3日,2024-03-03,7,,,0
1159,3月4日,2024-03-04,1,,,1
1160,3月5日,2024-03-05,2,,,1
1161,3月6日,2024-03-06,3,,,1
1162,3月7日,2024-03-07,4,,,1
1163,3月8日,2024-03-08,5,,,1
1164,3月9日,2024-03-09,6,,,0
1165,3月10日,2024-03-10,7,,,0
1166,3月11日,2024-03-11,1,,,1
1167,3月12日,2024-03-12,2,,,1
1168,3月13日,2024-03-13,3,,,1
1169,3月14日,2024-03-14,4,,,1
1170,3月15日,2024-03-15,5,,,1
1171,3月16日,2024-03-16,6,,,0
1172,3月17日,2024-03-17,7,,,0
1173,3月18日,2024-03-18,1,,,1
1174,3月19日,2024-03-19,2,,,1
1175,3月20日,2024-03-20,3,,,1
1176,3月21日,2024-03-21,4,,,1
1177,3月22日,2024-03-22,5,,,1
1178,3月23日,2024-03-23,6,,,0
1179,3月24日,2024-03-24,7,,,0
1180,3月25日,2024-03-25,1,,,1
1181,3月26日,2024-03-26,2,,,1
1182,3月27日,2024-03-27,3,,,1
1183,3月28日,2024-03-28,4,,,1
1184,3月29日,2024-03-29,5,耶穌受難日（Good Friday）,1,0
1185,3月30日,2024-03-30,6,,,0
1186,3月31日,2024-03-31,7,,,0
1187,4月1日,2024-04-01,1,,,1
1188,4月2日,2024-04-02,2,,,1
1189,4月3日,2024-04-03,3,,,1
1190,4月4日,2024-04-04,4,,,1
1191,4月5日,2024-04-05,5,,,1
1192,4月6日,2024-04-06,6,,,0
1193,4月7日,2024-04-07,7,,,0
1194,4月8日,2024-04-08,1,,,1
1195,4月9日,2024-04-09,2,,,1
1196,4月10日,2024-04-10,3,,,1
1197,4月11日,2024-04-11,4,,,1
1198,4月12日,2024-04-12,5,,,1
1199,4月13日,2024-04-13,6,,,0
1200,4月14日,2024-04-14,7,,,0
1201,4月15日,2024-04-15,1,,,1
1202,4月16日,2024-04-16,2,,,1
1203,4月17日,2024-04-17,3,,,1
1204,4月18日,2024-04-18,4,,,1
1205,4月19日,2024-04-19,5,,,1
1206,4月20日,2024-04-20,6,,,0
1207,4月21日,2024-04-21,7,,,0
1208,4月22日,2024-04-22,1,,,1
1209,4月23日,2024-04-23,2,,,1
1210,4月24日,2024-04-24,3,,,1
1211,4月25日,2024-04-25,4,,,1
1212,4月26日,2024-04-26,5,,,1
1213,4月27日,2024-04-27,6,,,0
1214,4月28日,2024-04-28,7,,,0
1215,4月29日,2024-04-29,1,,,1
1216,4月30日,2024-04-30,2,,,1
1217,5月1日,2024-05-01,3,,,1
1218,5月2日,2024-05-02,4,,,1
1219,5月3日,2024-05-03,5,,,1
1220,5月4日,2024-05-04,6,,,0
1221,5月5日,2024-05-05,7,,,0
1222,5月6日,2024-05-06,1,,,1
1223,5月7日,2024-05-07,2,,,1
1224,5月8日,2024-05-08,3,,,1
1225,5月9日,2024-05-09,4,,,1
1226,5月10日,2024-05-10,5,,,1
1227,5月11日,2024-05-11,6,,,0
1228,5月12日,2024-05-12,7,,,0
1229,5月13日,2024-05-13,1,,,1
1230,5月14日,2024-05-14,2,,,1
1231,5月15日,2024-05-15,3,,,1
1232,5月16日,2024-05-16,4,,,1
1233,5月17日,2024-05-17,5,,,1
1234,5月18日,2024-05-18,6,,,0
1235,5月19日,2024-05-19,7,,,0
1236,5月20日,2024-05-20,1,,,1
1237,5月21日,2024-05-21,2,,,1
1238,5月22日,2024-05-22,3,,,1
1239,5月23日,2024-05-23,4,,,1
1240,5月24日,2024-05-24,5,,,1
1241,5月25日,2024-05-25,6,,,0
1242,5月26日,2024-05-26,7,,,0
1243,5月27日,2024-05-27,1,陣亡將士紀念日（Memorial Day）,1,0
1244,5月28日,2024-05-28,2,,,1
1245,5月29日,2024-05-29,3,,,1
1246,5月30日,2024-05-30,4,,,1
1247,5月31日,2024-05-31,5,,,1
1248,6月1日,2024-06-01,6,,,0
1249,6月2日,2024-06-02,7,,,0
1250,6月3日,2024-06-03,1,,,1
1251,6月4日,2024-06-04,2,,,1
1252,6月5日,2024-06-05,3,,,1
1253,6月6日,2024-06-06,4,,,1
1254,6月7日,2024-06-07,5,,,1
1255,6月8日,2024-06-08,6,,,0
1256,6月9日,2024-06-09,7,,,0
1257,6月10日,2024-06-10,1,,,1
1258,6月11日,2024-06-11,2,,,1
1259,6月12日,2024-06-12,3,,,1
1260,6月13日,2024-06-13,4,,,1
1261,6月14日,2024-06-14,5,,,1
1262,6月15日,2024-06-15,6,,,0
1263,6月16日,2024-06-16,7,,,0
1264,6月17日,2024-06-17,1,,,1
1265,6月18日,2024-06-18,2,,,1
1266,6月19日,2024-06-19,3,六月節國家獨立日,1,0
1267,6月20日,2024-06-20,4,,,1
1268,6月21日,2024-06-21,5,,,1
1269,6月22日,2024-06-22,6,,,0
1270,6月23日,2024-06-23,7,,,0
1271,6月24日,2024-06-24,1,,,1
1272,6月25日,2024-06-25,2,,,1
1273,6月26日,2024-06-26,3,,,1
1274,6月27日,2024-06-27,4,,,1
1275,6月28日,2024-06-28,5,,,1
1276,6月29日,2024-06-29,6,,,0
1277,6月30日,2024-06-30,7,,,0
1278,7月1日,2024-07-01,1,,,1
1279,7月2日,2024-07-02,2,,,1
1280,7月3日,2024-07-03,3,半市日,,1
1281,7月4日,2024-07-04,4,独立日,1,0
1282,7月5日,2024-07-05,5,,,1
1283,7月6日,2024-07-06,6,,,0
1284,7月7日,2024-07-07,7,,,0
1285,7月8日,2024-07-08,1,,,1
1286,7月9日,2024-07-09,2,,,1
1287,7月10日,2024-07-10,3,,,1
1288,7月11日,2024-07-11,4,,,1
1289,7月12日,2024-07-12,5,,,1
1290,7月13日,2024-07-13,6,,,0
1291,7月14日,2024-07-14,7,,,0
1292,7月15日,2024-07-15,1,,,1
1293,7月16日,2024-07-16,2,,,1
1294,7月17日,2024-07-17,3,,,1
1295,7月18日,2024-07-18,4,,,1
1296,7月19日,2024-07-19,5,,,1
1297,7月20日,2024-07-20,6,,,0
1298,7月21日,2024-07-21,7,,,0
1299,7月22日,2024-07-22,1,,,1
1300,7月23日,2024-07-23,2,,,1
1301,7月24日,2024-07-24,3,,,1
1302,7月25日,2024-07-25,4,,,1
1303,7月26日,2024-07-26,5,,,1
1304,7月27日,2024-07-27,6,,,0
1305,7月28日,2024-07-28,7,,,0
1306,7月29日,2024-07-29,1,,,1
1307,7月30日,2024-07-30,2,,,1
1308,7月31日,2024-07-31,3,,,1
1309,8月1日,2024-08-01,4,,,1
1310,8月2日,2024-08-02,5,,,1
1311,8月3日,2024-08-03,6,,,0
1312,8月4日,2024-08-04,7,,,0
1313,8月5日,2024-08-05,1,,,1
1314,8月6日,2024-08-06,2,,,1
1315,8月7日,2024-08-07,3,,,1
1316,8月8日,2024-08-08,4,,,1
1317,8月9日,2024-08-09,5,,,1
1318,8月10日,2024-08-10,6,,,0
1319,8月11日,2024-08-11,7,,,0
1320,8月12日,2024-08-12,1,,,1
1321,8月13日,2024-08-13,2,,,1
1322,8月14日,2024-08-14,3,,,1
1323,8月15日,2024-08-15,4,,,1
1324,8月16日,2024-08-16,5,,,1
1325,8月17日,2024-08-17,6,,,0
1326,8月18日,2024-08-18,7,,,0
1327,8月19日,2024-08-19,1,,,1
1328,8月20日,2024-08-20,2,,,1
1329,8月21日,2024-08-21,3,,,1
1330,8月22日,2024-08-22,4,,,1
1331,8月23日,2024-08-23,5,,,1
1332,8月24日,2024-08-24,6,,,0
1333,8月25日,2024-08-25,7,,,0
1334,8月26日,2024-08-26,1,,,1
1335,8月27日,2024-08-27,2,,,1
1336,8月28日,2024-08-28,3,,,1
1337,8月29日,2024-08-29,4,,,1
1338,8月30日,2024-08-30,5,,,1
1339,8月31日,2024-08-31,6,,,0
1340,9月1日,2024-09-01,7,,,0
1341,9月2日,2024-09-02,1,劳动节Labor Day,1,0
1342,9月3日,2024-09-03,2,,,1
1343,9月4日,2024-09-04,3,,,1
1344,9月5日,2024-09-05,4,,,1
1345,9月6日,2024-09-06,5,,,1
1346,9月7日,2024-09-07,6,,,0
1347,9月8日,2024-09-08,7,,,0
1348,9月9日,2024-09-09,1,,,1
1349,9月10日,2024-09-10,2,,,1
1350,9月11日,2024-09-11,3,,,1
1351,9月12日,2024-09-12,4,,,1
1352,9月13日,2024-09-13,5,,,1
1353,9月14日,2024-09-14,6,,,0
