序号,日期,date,周几,节假日,是否休市,is_tradeday
720,44916,2022-12-21,3,,,1
721,44917,2022-12-22,4,,,1
722,44918,2022-12-23,5,,,1
723,44919,2022-12-24,6,,,0
724,44920,2022-12-25,7,,,0
725,44921,2022-12-26,1,圣诞节后一天,1,0
726,44922,2022-12-27,2,,,1
727,44923,2022-12-28,3,,,1
728,44924,2022-12-29,4,,,1
729,44925,2022-12-30,5,,,1
730,44926,2022-12-31,6,,,0
731,44927,2023-01-01,7,,,0
732,44928,2023-01-02,1,新年假期New Years Day,1,0
733,44929,2023-01-03,2,,,1
734,44930,2023-01-04,3,,,1
735,44931,2023-01-05,4,,,1
736,44932,2023-01-06,5,,,1
737,44933,2023-01-07,6,,,0
738,44934,2023-01-08,7,,,0
739,44935,2023-01-09,1,,,1
740,44936,2023-01-10,2,,,1
741,44937,2023-01-11,3,,,1
742,44938,2023-01-12,4,,,1
743,44939,2023-01-13,5,,,1
744,44940,2023-01-14,6,,,0
745,44941,2023-01-15,7,,,0
746,44942,2023-01-16,1,马丁路德金恩日Martin Luther King Jr. Day,1,0
747,44943,2023-01-17,2,,,1
748,44944,2023-01-18,3,,,1
749,44945,2023-01-19,4,,,1
750,44946,2023-01-20,5,,,1
751,44947,2023-01-21,6,,,0
752,44948,2023-01-22,7,,,0
753,44949,2023-01-23,1,,,1
754,44950,2023-01-24,2,,,1
755,44951,2023-01-25,3,,,1
756,44952,2023-01-26,4,,,1
757,44953,2023-01-27,5,,,1
758,44954,2023-01-28,6,,,0
759,44955,2023-01-29,7,,,0
760,44956,2023-01-30,1,,,1
761,44957,2023-01-31,2,,,1
762,44958,2023-02-01,3,,,1
763,44959,2023-02-02,4,,,1
764,44960,2023-02-03,5,,,1
765,44961,2023-02-04,6,,,0
766,44962,2023-02-05,7,,,0
767,44963,2023-02-06,1,,,1
768,44964,2023-02-07,2,,,1
769,44965,2023-02-08,3,,,1
770,44966,2023-02-09,4,,,1
771,44967,2023-02-10,5,,,1
772,44968,2023-02-11,6,,,0
773,44969,2023-02-12,7,,,0
774,44970,2023-02-13,1,,,1
775,44971,2023-02-14,2,,,1
776,44972,2023-02-15,3,,,1
777,44973,2023-02-16,4,,,1
778,44974,2023-02-17,5,,,1
779,44975,2023-02-18,6,,,0
780,44976,2023-02-19,7,,,0
781,44977,2023-02-20,1,总统日President's Day,1,0
782,44978,2023-02-21,2,,,1
783,44979,2023-02-22,3,,,1
784,44980,2023-02-23,4,,,1
785,44981,2023-02-24,5,,,1
786,44982,2023-02-25,6,,,0
787,44983,2023-02-26,7,,,0
788,44984,2023-02-27,1,,,1
789,44985,2023-02-28,2,,,1
790,44986,2023-03-01,3,,,1
791,44987,2023-03-02,4,,,1
792,44988,2023-03-03,5,,,1
793,44989,2023-03-04,6,,,0
794,44990,2023-03-05,7,,,0
795,44991,2023-03-06,1,,,1
796,44992,2023-03-07,2,,,1
797,44993,2023-03-08,3,,,1
798,44994,2023-03-09,4,,,1
799,44995,2023-03-10,5,,,1
800,44996,2023-03-11,6,,,0
801,44997,2023-03-12,7,,,0
802,44998,2023-03-13,1,,,1
803,44999,2023-03-14,2,,,1
804,45000,2023-03-15,3,,,1
805,45001,2023-03-16,4,,,1
806,45002,2023-03-17,5,,,1
807,45003,2023-03-18,6,,,0
808,45004,2023-03-19,7,,,0
809,45005,2023-03-20,1,,,1
810,45006,2023-03-21,2,,,1
811,45007,2023-03-22,3,,,1
812,45008,2023-03-23,4,,,1
813,45009,2023-03-24,5,,,1
814,45010,2023-03-25,6,,,0
815,45011,2023-03-26,7,,,0
816,45012,2023-03-27,1,,,1
817,45013,2023-03-28,2,,,1
818,45014,2023-03-29,3,,,1
819,45015,2023-03-30,4,,,1
820,45016,2023-03-31,5,,,1
821,45017,2023-04-01,6,,,0
822,45018,2023-04-02,7,,,0
823,45019,2023-04-03,1,,,1
824,45020,2023-04-04,2,,,1
825,45021,2023-04-05,3,,,1
826,45022,2023-04-06,4,,,1
827,45023,2023-04-07,5,耶稣受难日Good Friday,1,0
828,45024,2023-04-08,6,,,0
829,45025,2023-04-09,7,,,0
830,45026,2023-04-10,1,,,1
831,45027,2023-04-11,2,,,1
832,45028,2023-04-12,3,,,1
833,45029,2023-04-13,4,,,1
834,45030,2023-04-14,5,,,1
835,45031,2023-04-15,6,,,0
836,45032,2023-04-16,7,,,0
837,45033,2023-04-17,1,,,1
838,45034,2023-04-18,2,,,1
839,45035,2023-04-19,3,,,1
840,45036,2023-04-20,4,,,1
841,45037,2023-04-21,5,,,1
842,45038,2023-04-22,6,,,0
843,45039,2023-04-23,7,,,0
844,45040,2023-04-24,1,,,1
845,45041,2023-04-25,2,,,1
846,45042,2023-04-26,3,,,1
847,45043,2023-04-27,4,,,1
848,45044,2023-04-28,5,,,1
849,45045,2023-04-29,6,,,0
850,45046,2023-04-30,7,,,0
851,45047,2023-05-01,1,,,1
852,45048,2023-05-02,2,,,1
853,45049,2023-05-03,3,,,1
854,45050,2023-05-04,4,,,1
855,45051,2023-05-05,5,,,1
856,45052,2023-05-06,6,,,0
857,45053,2023-05-07,7,,,0
858,45054,2023-05-08,1,,,1
859,45055,2023-05-09,2,,,1
860,45056,2023-05-10,3,,,1
861,45057,2023-05-11,4,,,1
862,45058,2023-05-12,5,,,1
863,45059,2023-05-13,6,,,0
864,45060,2023-05-14,7,,,0
865,45061,2023-05-15,1,,,1
866,45062,2023-05-16,2,,,1
867,45063,2023-05-17,3,,,1
868,45064,2023-05-18,4,,,1
869,45065,2023-05-19,5,,,1
870,45066,2023-05-20,6,,,0
871,45067,2023-05-21,7,,,0
872,45068,2023-05-22,1,,,1
873,45069,2023-05-23,2,,,1
874,45070,2023-05-24,3,,,1
875,45071,2023-05-25,4,,,1
876,45072,2023-05-26,5,,,1
877,45073,2023-05-27,6,,,0
878,45074,2023-05-28,7,,,0
879,45075,2023-05-29,1,阵亡将士追悼日Memorial Day,1,0
880,45076,2023-05-30,2,,,1
881,45077,2023-05-31,3,,,1
882,45078,2023-06-01,4,,,1
883,45079,2023-06-02,5,,,1
884,45080,2023-06-03,6,,,0
885,45081,2023-06-04,7,,,0
886,45082,2023-06-05,1,,,1
887,45083,2023-06-06,2,,,1
888,45084,2023-06-07,3,,,1
889,45085,2023-06-08,4,,,1
890,45086,2023-06-09,5,,,1
891,45087,2023-06-10,6,,,0
892,45088,2023-06-11,7,,,0
893,45089,2023-06-12,1,,,1
894,45090,2023-06-13,2,,,1
895,45091,2023-06-14,3,,,1
896,45092,2023-06-15,4,,,1
897,45093,2023-06-16,5,,,1
898,45094,2023-06-17,6,,,0
899,45095,2023-06-18,7,,,0
900,45096,2023-06-19,1,六月节国家独立日,1,0
901,45097,2023-06-20,2,,,1
902,45098,2023-06-21,3,,,1
903,45099,2023-06-22,4,,,1
904,45100,2023-06-23,5,,,1
905,45101,2023-06-24,6,,,0
906,45102,2023-06-25,7,,,0
907,45103,2023-06-26,1,,,1
908,45104,2023-06-27,2,,,1
909,45105,2023-06-28,3,,,1
910,45106,2023-06-29,4,,,1
911,45107,2023-06-30,5,,,1
912,45108,2023-07-01,6,,,0
913,45109,2023-07-02,7,,,0
914,45110,2023-07-03,1,,,1
915,45111,2023-07-04,2,美国独立日,1,0
916,45112,2023-07-05,3,,,1
917,45113,2023-07-06,4,,,1
918,45114,2023-07-07,5,,,1
919,45115,2023-07-08,6,,,0
920,45116,2023-07-09,7,,,0
921,45117,2023-07-10,1,,,1
922,45118,2023-07-11,2,,,1
923,45119,2023-07-12,3,,,1
924,45120,2023-07-13,4,,,1
925,45121,2023-07-14,5,,,1
926,45122,2023-07-15,6,,,0
927,45123,2023-07-16,7,,,0
928,45124,2023-07-17,1,,,1
929,45125,2023-07-18,2,,,1
930,45126,2023-07-19,3,,,1
931,45127,2023-07-20,4,,,1
932,45128,2023-07-21,5,,,1
933,45129,2023-07-22,6,,,0
934,45130,2023-07-23,7,,,0
935,45131,2023-07-24,1,,,1
936,45132,2023-07-25,2,,,1
937,45133,2023-07-26,3,,,1
938,45134,2023-07-27,4,,,1
939,45135,2023-07-28,5,,,1
940,45136,2023-07-29,6,,,0
941,45137,2023-07-30,7,,,0
942,45138,2023-07-31,1,,,1
943,45139,2023-08-01,2,,,1
944,45140,2023-08-02,3,,,1
945,45141,2023-08-03,4,,,1
946,45142,2023-08-04,5,,,1
947,45143,2023-08-05,6,,,0
948,45144,2023-08-06,7,,,0
949,45145,2023-08-07,1,,,1
950,45146,2023-08-08,2,,,1
951,45147,2023-08-09,3,,,1
952,45148,2023-08-10,4,,,1
953,45149,2023-08-11,5,,,1
954,45150,2023-08-12,6,,,0
955,45151,2023-08-13,7,,,0
956,45152,2023-08-14,1,,,1
957,45153,2023-08-15,2,,,1
958,45154,2023-08-16,3,,,1
959,45155,2023-08-17,4,,,1
960,45156,2023-08-18,5,,,1
961,45157,2023-08-19,6,,,0
962,45158,2023-08-20,7,,,0
963,45159,2023-08-21,1,,,1
964,45160,2023-08-22,2,,,1
965,45161,2023-08-23,3,,,1
966,45162,2023-08-24,4,,,1
967,45163,2023-08-25,5,,,1
968,45164,2023-08-26,6,,,0
969,45165,2023-08-27,7,,,0
970,45166,2023-08-28,1,,,1
971,45167,2023-08-29,2,,,1
972,45168,2023-08-30,3,,,1
973,45169,2023-08-31,4,,,1
974,45170,2023-09-01,5,,,1
975,45171,2023-09-02,6,,,0
976,45172,2023-09-03,7,,,0
977,45173,2023-09-04,1,劳动节Labor Day,1,0
978,45174,2023-09-05,2,,,1
979,45175,2023-09-06,3,,,1
980,45176,2023-09-07,4,,,1
981,45177,2023-09-08,5,,,1
982,45178,2023-09-09,6,,,0
983,45179,2023-09-10,7,,,0
984,45180,2023-09-11,1,,,1
985,45181,2023-09-12,2,,,1
986,45182,2023-09-13,3,,,1
987,45183,2023-09-14,4,,,1
988,45184,2023-09-15,5,,,1
989,45185,2023-09-16,6,,,0
990,45186,2023-09-17,7,,,0
991,45187,2023-09-18,1,,,1
992,45188,2023-09-19,2,,,1
993,45189,2023-09-20,3,,,1
994,45190,2023-09-21,4,,,1
995,45191,2023-09-22,5,,,1
996,45192,2023-09-23,6,,,0
997,45193,2023-09-24,7,,,0
998,45194,2023-09-25,1,,,1
999,45195,2023-09-26,2,,,1
1000,45196,2023-09-27,3,,,1
1001,45197,2023-09-28,4,,,1
1002,45198,2023-09-29,5,,,1
1003,45199,2023-09-30,6,,,0
1004,45200,2023-10-01,7,,,0
1005,45201,2023-10-02,1,,,1
1006,45202,2023-10-03,2,,,1
1007,45203,2023-10-04,3,,,1
1008,45204,2023-10-05,4,,,1
1009,45205,2023-10-06,5,,,1
1010,45206,2023-10-07,6,,,0
1011,45207,2023-10-08,7,,,0
1012,45208,2023-10-09,1,,,1
1013,45209,2023-10-10,2,,,1
1014,45210,2023-10-11,3,,,1
1015,45211,2023-10-12,4,,,1
1016,45212,2023-10-13,5,,,1
1017,45213,2023-10-14,6,,,0
1018,45214,2023-10-15,7,,,0
1019,45215,2023-10-16,1,,,1
1020,45216,2023-10-17,2,,,1
1021,45217,2023-10-18,3,,,1
1022,45218,2023-10-19,4,,,1
1023,45219,2023-10-20,5,,,1
1024,45220,2023-10-21,6,,,0
1025,45221,2023-10-22,7,,,0
1026,45222,2023-10-23,1,,,1
1027,45223,2023-10-24,2,,,1
1028,45224,2023-10-25,3,,,1
1029,45225,2023-10-26,4,,,1
1030,45226,2023-10-27,5,,,1
1031,45227,2023-10-28,6,,,0
1032,45228,2023-10-29,7,,,0
1033,45229,2023-10-30,1,,,1
1034,45230,2023-10-31,2,,,1
1035,45231,2023-11-01,3,,,1
1036,45232,2023-11-02,4,,,1
1037,45233,2023-11-03,5,,,1
1038,45234,2023-11-04,6,,,0
1039,45235,2023-11-05,7,,,0
1040,45236,2023-11-06,1,,,1
1041,45237,2023-11-07,2,,,1
1042,45238,2023-11-08,3,,,1
1043,45239,2023-11-09,4,,,1
1044,45240,2023-11-10,5,,,1
1045,45241,2023-11-11,6,,,0
1046,45242,2023-11-12,7,,,0
1047,45243,2023-11-13,1,,,1
1048,45244,2023-11-14,2,,,1
1049,45245,2023-11-15,3,,,1
1050,45246,2023-11-16,4,,,1
1051,45247,2023-11-17,5,,,1
1052,45248,2023-11-18,6,,,0
1053,45249,2023-11-19,7,,,0
1054,45250,2023-11-20,1,,,1
1055,45251,2023-11-21,2,,,1
1056,45252,2023-11-22,3,,,1
1057,45253,2023-11-23,4,感恩节Thanksgiving Day,1,0
1058,45254,2023-11-24,5,,,1
1059,45255,2023-11-25,6,,,0
1060,45256,2023-11-26,7,,,0
1061,45257,2023-11-27,1,,,1
1062,45258,2023-11-28,2,,,1
1063,45259,2023-11-29,3,,,1
1064,45260,2023-11-30,4,,,1
1065,45261,2023-12-01,5,,,1
1066,45262,2023-12-02,6,,,0
1067,45263,2023-12-03,7,,,0
1068,45264,2023-12-04,1,,,1
1069,45265,2023-12-05,2,,,1
1070,45266,2023-12-06,3,,,1
1071,45267,2023-12-07,4,,,1
1072,45268,2023-12-08,5,,,1
1073,45269,2023-12-09,6,,,0
1074,45270,2023-12-10,7,,,0
1075,45271,2023-12-11,1,,,1
1076,45272,2023-12-12,2,,,1
1077,45273,2023-12-13,3,,,1
1078,45274,2023-12-14,4,,,1
1079,45275,2023-12-15,5,,,1
1080,45276,2023-12-16,6,,,0
1081,45277,2023-12-17,7,,,0
1082,45278,2023-12-18,1,,,1
1083,45279,2023-12-19,2,,,1
1084,45280,2023-12-20,3,,,1
1085,45281,2023-12-21,4,,,1
1086,45282,2023-12-22,5,,,1
1087,45283,2023-12-23,6,,,0
1088,45284,2023-12-24,7,,,0
1089,45285,2023-12-25,1,圣诞节,1,0
1090,45286,2023-12-26,2,,,1
1091,45287,2023-12-27,3,,,1
1092,45288,2023-12-28,4,,,1
1093,45289,2023-12-29,5,,,1
1094,45290,2023-12-30,6,,,0
1095,45291,2023-12-31,7,,,0
