num,code,comment,exclude,index_member,supplement,countifs,cje
719,VZ,,0,1,,1,159.8433739
720,WAB,,0,1,,1,0
721,WAT,,0,1,,1,0
722,WBA,,0,1,,1,50.84172142
723,WDAY,,0,1,,1,94.68535449
724,WDC,,0,1,,1,74.80808342
725,WEC,,0,1,,1,0
726,WELL,,0,1,,1,34.76354175
727,WFC,,0,1,,1,248.8249123
728,WHR,,0,1,,1,0
729,WISH,,0,0,1,1,86.42028696
730,WLTW,,0,1,,1,90.83679234
731,WM,,0,1,,1,40.21554323
732,WMB,,0,1,,1,34.76504615
733,WMT,,0,1,,1,265.4442566
734,WRB,,0,1,,1,0
735,WRK,,0,1,,1,17.40331623
736,WST,,0,1,,1,0
737,WU,,0,1,,1,16.24762649
738,WY,,0,1,,1,22.52416051
739,WYNN,,0,1,,1,77.38449385
740,X,,0,0,1,1,112.9998702
741,XBI,,0,0,1,1,139.9508146
742,XCUR,,0,0,1,1,0
743,XEL,,0,1,,1,34.63320259
744,XLB,,0,0,1,1,115.1804376
745,XLC,,0,0,1,1,66.87110911
746,XLE,,0,0,1,1,269.8465429
747,XLF,,0,0,1,1,359.4886231
748,XLI,,0,0,1,1,258.2460056
749,XLK,,0,0,1,1,197.8733322
750,XLNX,,0,1,,1,0
751,XLP,,0,0,1,1,157.8991311
752,XLRE,,0,0,1,1,49.17271246
753,XLU,,0,0,1,1,171.2606717
754,XLV,,0,0,1,1,257.3269341
755,XLY,,0,0,1,1,144.1438454
756,XM,,0,0,1,1,0
757,XME,,0,0,1,1,43.42830454
758,XOM,,0,1,,1,226.7878911
759,XOP,,0,0,1,1,136.7270594
760,XPEV,,0,0,1,1,77.72594699
761,XRAY,,0,1,,1,0
762,XRT,,0,0,1,1,55.46680962
763,XYL,,0,1,,1,0
764,YANG,,0,0,1,1,0
765,YUM,,0,1,,1,0
766,Z,,0,0,1,1,82.31410195
767,ZBH,,0,1,,1,59.24245894
768,ZBRA,,0,1,,1,0
769,ZEN,,0,0,1,1,31.1808882
770,ZI,,0,0,1,1,84.87365972
771,ZION,,0,1,,1,13.8447916
772,ZM,,0,1,,1,339.2961251
773,ZNGA,,0,0,1,1,56.77122276
774,ZS,,0,0,1,1,68.03786148
775,ZTS,,0,1,1,1,56.14509446
