num,code,comment,exclude,index_member,supplement,countifs,cje
719,WAT,,0,1,,1,0
720,WBA,,0,1,,1,50.84172142
721,WDAY,,0,1,,1,94.68535449
722,WDC,,0,1,,1,74.80808342
723,WEC,,0,1,,1,0
724,WELL,,0,1,,1,34.76354175
725,WFC,,0,1,,1,248.8249123
726,WHR,,0,1,,1,0
727,WISH,,0,0,1,1,86.42028696
728,WLTW,,0,1,,1,90.83679234
729,WM,,0,1,,1,40.21554323
730,WMB,,0,1,,1,34.76504615
731,WMT,,0,1,,1,265.4442566
732,WRB,,0,1,,1,0
733,WRK,,0,1,,1,17.40331623
734,WST,,0,1,,1,0
735,WU,,0,1,,1,16.24762649
736,WY,,0,1,,1,22.52416051
737,WYNN,,0,1,,1,77.38449385
738,X,,0,0,1,1,112.9998702
739,XBI,,0,0,1,1,139.9508146
740,XCUR,,0,0,1,1,0
741,XEL,,0,1,,1,34.63320259
742,XLB,,0,0,1,1,115.1804376
743,XLC,,0,0,1,1,66.87110911
744,XLE,,0,0,1,1,269.8465429
745,XLF,,0,0,1,1,359.4886231
746,XLI,,0,0,1,1,258.2460056
747,XLK,,0,0,1,1,197.8733322
748,XLNX,,0,1,,1,0
749,XLP,,0,0,1,1,157.8991311
750,XLRE,,0,0,1,1,49.17271246
751,XLU,,0,0,1,1,171.2606717
752,XLV,,0,0,1,1,257.3269341
753,XLY,,0,0,1,1,144.1438454
754,XM,,0,0,1,1,0
755,XME,,0,0,1,1,43.42830454
756,XOM,,0,1,,1,226.7878911
757,XOP,,0,0,1,1,136.7270594
758,XPEV,,0,0,1,1,77.72594699
759,XRAY,,0,1,,1,0
760,XRT,,0,0,1,1,55.46680962
761,XYL,,0,1,,1,0
762,YANG,,0,0,1,1,0
763,YUM,,0,1,,1,0
764,Z,,0,0,1,1,82.31410195
765,ZBH,,0,1,,1,59.24245894
766,ZBRA,,0,1,,1,0
767,ZEN,,0,0,1,1,31.1808882
768,ZI,,0,0,1,1,84.87365972
769,ZION,,0,1,,1,13.8447916
770,ZM,,0,1,,1,339.2961251
771,ZNGA,,0,0,1,1,56.77122276
772,ZS,,0,0,1,1,68.03786148
773,ZTS,,0,1,1,1,56.14509446
