num,code,comment,exclude,index_member,supplement,countifs,cje
719,WAB,,0,1,,1,0
720,WAT,,0,1,,1,0
721,WBA,,0,1,,1,50.84172142
722,WDAY,,0,1,,1,94.68535449
723,WDC,,0,1,,1,74.80808342
724,WEC,,0,1,,1,0
725,WELL,,0,1,,1,34.76354175
726,WFC,,0,1,,1,248.8249123
727,WHR,,0,1,,1,0
728,WISH,,0,0,1,1,86.42028696
729,WLTW,,0,1,,1,90.83679234
730,WM,,0,1,,1,40.21554323
731,WMB,,0,1,,1,34.76504615
732,WMT,,0,1,,1,265.4442566
733,WRB,,0,1,,1,0
734,WRK,,0,1,,1,17.40331623
735,WST,,0,1,,1,0
736,WU,,0,1,,1,16.24762649
737,WY,,0,1,,1,22.52416051
738,WYNN,,0,1,,1,77.38449385
739,X,,0,0,1,1,112.9998702
740,XBI,,0,0,1,1,139.9508146
741,XCUR,,0,0,1,1,0
742,XEL,,0,1,,1,34.63320259
743,XLB,,0,0,1,1,115.1804376
744,XLC,,0,0,1,1,66.87110911
745,XLE,,0,0,1,1,269.8465429
746,XLF,,0,0,1,1,359.4886231
747,XLI,,0,0,1,1,258.2460056
748,XLK,,0,0,1,1,197.8733322
749,XLNX,,0,1,,1,0
750,XLP,,0,0,1,1,157.8991311
751,XLRE,,0,0,1,1,49.17271246
752,XLU,,0,0,1,1,171.2606717
753,XLV,,0,0,1,1,257.3269341
754,XLY,,0,0,1,1,144.1438454
755,XM,,0,0,1,1,0
756,XME,,0,0,1,1,43.42830454
757,XOM,,0,1,,1,226.7878911
758,XOP,,0,0,1,1,136.7270594
759,XPEV,,0,0,1,1,77.72594699
760,XRAY,,0,1,,1,0
761,XRT,,0,0,1,1,55.46680962
762,XYL,,0,1,,1,0
763,YANG,,0,0,1,1,0
764,YUM,,0,1,,1,0
765,Z,,0,0,1,1,82.31410195
766,ZBH,,0,1,,1,59.24245894
767,ZBRA,,0,1,,1,0
768,ZEN,,0,0,1,1,31.1808882
769,ZI,,0,0,1,1,84.87365972
770,ZION,,0,1,,1,13.8447916
771,ZM,,0,1,,1,339.2961251
772,ZNGA,,0,0,1,1,56.77122276
773,ZS,,0,0,1,1,68.03786148
774,ZTS,,0,1,1,1,56.14509446
