num,code,comment,exclude,index_member,supplement,countifs,cje,top300
652,TPR,,0,1,,1,34.1985468,0
653,TRMB,,0,1,,1,21.69804675,0
654,TROW,,0,1,,1,29.57470773,0
655,TRV,,0,1,,1,0,0
656,TSCO,,0,1,,1,0,0
657,TSLA,,0,1,,1,2697.638169,1
658,TSM,,0,0,1,1,201.0185342,1
659,TSN,,0,1,,1,31.0113974,0
660,TT,,0,1,,1,0,0
661,TTD,,0,0,1,1,77.26818748,1
662,TTWO,,0,1,,1,0,0
663,TWLO,,0,0,1,1,97.18044917,1
664,TWTR,,0,1,,1,122.2330692,1
665,TXN,,0,1,,1,131.4611299,1
666,TXT,,0,1,,1,0,0
667,TYL,,0,1,,1,0,0
668,U,,0,0,1,1,87.30349765,0
669,UA,,0,1,,1,16.1146874,0
670,UAA,,0,1,,1,32.57633253,0
671,UAL,,0,1,,1,105.0802097,1
672,UBER,,0,0,1,1,239.0452129,1
673,UDR,,0,1,,1,19.16596164,0
674,UHS,,0,1,,1,0,0
675,ULTA,,0,1,,1,0,0
676,UMC,,0,0,1,1,18.46872577,0
677,UNH,,0,1,,1,198.0632844,1
678,UNM,,0,1,,1,12.39853585,0
679,UNP,,0,1,,1,114.90373,1
680,UPS,,0,1,,1,98.23684043,1
681,UPST,,0,0,1,1,249.0808289,1
682,URI,,0,1,,1,0,0
683,USB,,0,1,,1,53.11716834,1
684,USO,,0,0,1,1,50.64305198,1
685,V,,0,1,,1,353.2956716,1
686,VALE,,0,0,1,1,112.3364373,1
687,VB,,0,0,1,1,22.13122702,0
688,VCIT,,0,0,1,1,47.73422591,1
689,VCSH,,0,0,1,1,51.01271502,1
690,VEA,,0,0,1,1,70.21938633,1
691,VEEV,,0,0,1,1,51.33695812,0
692,VEU,,0,0,1,1,24.03112781,0
693,VFC,,0,1,,1,31.16931008,0
694,VGK,,0,0,1,1,52.89081577,0
695,VGT,,0,0,1,1,39.71235443,0
696,VIAC,,0,1,,1,109.2246579,1
697,VIG,,0,0,1,1,37.97444518,0
698,VLO,,0,1,,1,53.71560313,0
699,VMC,,0,1,,1,25.62338865,0
700,VNO,,0,1,,1,13.09798421,0
701,VNQ,,0,0,1,1,80.1298711,1
702,VO,,0,0,1,1,35.35464596,0
703,VOO,,0,0,1,1,331.9189338,1
704,VRSK,,0,1,,1,0,0
705,VRSN,,0,1,,1,0,0
706,VRTX,,0,1,,1,0,0
707,VTI,,0,0,1,1,157.5126859,1
708,VTIP,,0,0,1,1,20.07802559,0
709,VTR,,0,1,,1,25.02463764,0
710,VTRS,,0,1,,1,22.77518723,0
711,VTV,,0,0,1,1,57.66531814,1
712,VUG,,0,0,1,1,44.7215642,0
713,VWO,,0,0,1,1,109.9103198,1
714,VXUS,,0,0,1,1,33.06967724,0
715,VXX,,0,0,1,1,164.1706043,1
716,VZ,,0,1,,1,159.8433739,1
717,WAB,,0,1,,1,0,0
718,WAT,,0,1,,1,0,0
719,WBA,,0,1,,1,50.84172142,0
720,WDAY,,0,1,,1,94.68535449,0
721,WDC,,0,1,,1,74.80808342,0
722,WEC,,0,1,,1,0,0
723,WELL,,0,1,,1,34.76354175,0
724,WFC,,0,1,,1,248.8249123,1
725,WHR,,0,1,,1,0,0
726,WISH,,0,0,1,1,86.42028696,0
727,WLTW,,0,1,,1,90.83679234,0
728,WM,,0,1,,1,40.21554323,1
729,WMB,,0,1,,1,34.76504615,0
730,WMT,,0,1,,1,265.4442566,1
731,WRB,,0,1,,1,0,0
732,WRK,,0,1,,1,17.40331623,0
733,WST,,0,1,,1,0,0
734,WU,,0,1,,1,16.24762649,0
735,WY,,0,1,,1,22.52416051,0
736,WYNN,,0,1,,1,77.38449385,0
737,X,,0,0,1,1,112.9998702,1
738,XBI,,0,0,1,1,139.9508146,1
739,XCUR,,0,0,1,1,0,0
740,XEL,,0,1,,1,34.63320259,0
741,XLB,,0,0,1,1,115.1804376,1
742,XLC,,0,0,1,1,66.87110911,1
743,XLE,,0,0,1,1,269.8465429,1
744,XLF,,0,0,1,1,359.4886231,1
745,XLI,,0,0,1,1,258.2460056,1
746,XLK,,0,0,1,1,197.8733322,1
747,XLNX,,0,1,,1,0,1
748,XLP,,0,0,1,1,157.8991311,1
749,XLRE,,0,0,1,1,49.17271246,1
750,XLU,,0,0,1,1,171.2606717,1
751,XLV,,0,0,1,1,257.3269341,1
752,XLY,,0,0,1,1,144.1438454,1
753,XM,,0,0,1,1,0,0
754,XME,,0,0,1,1,43.42830454,0
755,XOM,,0,1,,1,226.7878911,1
756,XOP,,0,0,1,1,136.7270594,1
757,XPEV,,0,0,1,1,77.72594699,1
758,XRAY,,0,1,,1,0,0
759,XRT,,0,0,1,1,55.46680962,0
760,XYL,,0,1,,1,0,0
761,YANG,,0,0,1,1,0,0
762,YUM,,0,1,,1,0,0
763,Z,,0,0,1,1,82.31410195,1
764,ZBH,,0,1,,1,59.24245894,0
765,ZBRA,,0,1,,1,0,0
766,ZEN,,0,0,1,1,31.1808882,0
767,ZI,,0,0,1,1,84.87365972,0
768,ZION,,0,1,,1,13.8447916,0
769,ZM,,0,1,,1,339.2961251,1
770,ZNGA,,0,0,1,1,56.77122276,0
771,ZS,,0,0,1,1,68.03786148,1
772,ZTS,,0,1,1,1,56.14509446,0
