num,code,comment,exclude,index_member,supplement,countifs,cje
719,WBA,,0,1,,1,50.84172142
720,WDAY,,0,1,,1,94.68535449
721,WDC,,0,1,,1,74.80808342
722,WEC,,0,1,,1,0
723,WELL,,0,1,,1,34.76354175
724,WFC,,0,1,,1,248.8249123
725,WHR,,0,1,,1,0
726,WISH,,0,0,1,1,86.42028696
727,WLTW,,0,1,,1,90.83679234
728,WM,,0,1,,1,40.21554323
729,WMB,,0,1,,1,34.76504615
730,WMT,,0,1,,1,265.4442566
731,WRB,,0,1,,1,0
732,WRK,,0,1,,1,17.40331623
733,WST,,0,1,,1,0
734,WU,,0,1,,1,16.24762649
735,WY,,0,1,,1,22.52416051
736,WYNN,,0,1,,1,77.38449385
737,X,,0,0,1,1,112.9998702
738,XBI,,0,0,1,1,139.9508146
739,XCUR,,0,0,1,1,0
740,XEL,,0,1,,1,34.63320259
741,XLB,,0,0,1,1,115.1804376
742,XLC,,0,0,1,1,66.87110911
743,XLE,,0,0,1,1,269.8465429
744,XLF,,0,0,1,1,359.4886231
745,XLI,,0,0,1,1,258.2460056
746,XLK,,0,0,1,1,197.8733322
747,XLNX,,0,1,,1,0
748,XLP,,0,0,1,1,157.8991311
749,XLRE,,0,0,1,1,49.17271246
750,XLU,,0,0,1,1,171.2606717
751,XLV,,0,0,1,1,257.3269341
752,XLY,,0,0,1,1,144.1438454
753,XM,,0,0,1,1,0
754,XME,,0,0,1,1,43.42830454
755,XOM,,0,1,,1,226.7878911
756,XOP,,0,0,1,1,136.7270594
757,XPEV,,0,0,1,1,77.72594699
758,XRAY,,0,1,,1,0
759,XRT,,0,0,1,1,55.46680962
760,XYL,,0,1,,1,0
761,YANG,,0,0,1,1,0
762,YUM,,0,1,,1,0
763,Z,,0,0,1,1,82.31410195
764,ZBH,,0,1,,1,59.24245894
765,ZBRA,,0,1,,1,0
766,ZEN,,0,0,1,1,31.1808882
767,ZI,,0,0,1,1,84.87365972
768,ZION,,0,1,,1,13.8447916
769,ZM,,0,1,,1,339.2961251
770,ZNGA,,0,0,1,1,56.77122276
771,ZS,,0,0,1,1,68.03786148
772,ZTS,,0,1,1,1,56.14509446
